Halsted Jones' Test File,,,,,,,,,,,,,
Southland,East,West,,,,,,,,,,,
Public League,Red,Blue,,,,,,,,,,,
State,Inner,Outer,,,,,,,,,,,
Northern,Shore,Inland,,,,,,,,,,,
Catholic League,Holy,Trinity,,,,,,,,,,,
Kingdom,Royal,Executive,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
#South,,,,,,,,,,,,,
TEAM,Southland,Blue,Thornton Township,THRT,80,LW,,,,,,,
TEAM,Southland,Blue,Bloom,BLM,90,LOCK,,,,,,,
TEAM,Southland,Blue,Thornton Fractional,THRF,70,PLNE,,,,,,,
TEAM,Southland,Blue,Rich Township,RICH,65,CRME,,,,,,,
TEAM,Southland,Blue,Hillcrest,HILL,65,PLNE,,,,,,,
TEAM,Southland,Blue,Homewood-Flossmoor,HF,85,OAK,,,,,,,
TEAM,Southland,Blue,Eisenhower,ESHR,70,TPK,,,,,,,
TEAM,Southland,White,Lincoln-Way,LW,90,THRT,,,,,,,
TEAM,Southland,White,Lockport,LOCK,70,BLM,,,,,,,
TEAM,Southland,White,Plainfield,PLNE,55,HILL,,,,,,,
TEAM,Southland,White,Kankakee,KANK,70,TAMU,,,,,,,
TEAM,Southland,White,Oak Lawn,OAKL,65,HF,,,,,,,
TEAM,Southland,White,Crete-Monee,CRME,65,RICH,,,,,,,
TEAM,Southland,White,Tinley Park,TPK,60,ESHR,,,,,,,
#PUBLIC,,,,,,,,,,,,,
TEAM,Public League,Red,Whitney Young,WHIT,90,DUNB,,,,,,,
TEAM,Public League,Red,Hyde Park,HYDE,85,DUSA,,,,,,,
TEAM,Public League,Red,Morgan Park,MORP,80,CORL,,,,,,,
TEAM,Public League,Red,Lane Tech,LANE,90,SIME,,,,,,,
TEAM,Public League,Red,Lakeview,LAKE,75,KING,,,,,,,
TEAM,Public League,Red,Chicago Vocational,CVS,75,WHSE,,,,,,,
TEAM,Public League,Red,Roberto Clemente,RC,60,MARS,,,,,,,
TEAM,Public League,Blue,Marshall,MARS,75,RC,,,,,,,
TEAM,Public League,Blue,King,KING,80,LAKE,,,,,,,
TEAM,Public League,Blue,Simeon,SIME,85,LANE,,,,,,,
TEAM,Public League,Blue,Dunbar,DUNB,55,WHIT,,,,,,,
TEAM,Public League,Blue,Westinghouse,WHSE,80,CVS,,,,,,,
TEAM,Public League,Blue,DuSable,DUSA,75,HYDE,,,,,,,
TEAM,Public League,Blue,Corliss,CORL,85,MORP,,,,,,,
#State,,,,,,,,,,,,,
TEAM,State,Inner,Naperville,NAPE,85,CARB,,,,,,,
TEAM,State,Inner,Aurora,AURO,85,DECA,,,,,,,
TEAM,State,Inner,Hinsdale,HINS,85,SPRI,,,,,,,
TEAM,State,Inner,Glenbard,GLE,80,PEO,,,,,,,
TEAM,State,Inner,Proviso,PROV,90,ROME,,,,,,,
TEAM,State,Inner,River Forest,RIV,65,ESTL,,,,,,,
TEAM,State,Inner,Hoffman Estates,HOFF,60,JOLT,,,,,,,
TEAM,State,Outer,Joliet,JOLT,85,HOFF,,,,,,,
TEAM,State,Outer,East Saint Louis,ESTL,95,Rival,,,,,,,
TEAM,State,Outer,Romeoville,ROME,70,PROV,,,,,,,
TEAM,State,Outer,Peoria Manual,PEO,85,GLE,,,,,,,
TEAM,State,Outer,Springfield,SPRI,80,HINS,,,,,,,
TEAM,State,Outer,Decatur,DECA,65,AURO,,,,,,,
TEAM,State,Outer,Carbondale,CARB,75,NAPE,,,,,,,
#NORTH,,,,,,,,,,,,,
TEAM,Northern,Shore,North Chicago,NRCH,75,BUFF,,,,,,,
TEAM,Northern,Shore,Lake Forest,LAFO,80,GENE,,,,,,,
TEAM,Northern,Shore,New Trier,NTRI,95,GRAY,,,,,,,
TEAM,Northern,Shore,Deerfield,DEER,75,FOX,,,,,,,
TEAM,Northern,Shore,Highland Park,HIGH,75,BARR,,,,,,,
TEAM,Northern,Shore,Waukegan,WAUK,85,LIBE,,,,,,,
TEAM,Northern,Shore,Zion,ZION,65,RDLK,,,,,,,
TEAM,Northern,Inland,Round Lake,RDLK,50,ZION,,,,,,,
TEAM,Northern,Inland,Barrington,BARR,50,HIGH,,,,,,,
TEAM,Northern,Inland,Fox Lake,FOX,70,DER,,,,,,,
TEAM,Northern,Inland,Grays Lake,GRAY,50,NTRI,,,,,,,
TEAM,Northern,Inland,Geneva,GENE,50,LAFO,,,,,,,
TEAM,Northern,Inland,Libertyville,LIBE,75,WAUK,,,,,,,
TEAM,Northern,Inland,Buffalo Grove,BUFF,55,NRCH,,,,,,,
#Cath,,,,,,,,,,,,,
TEAM,Catholic League,Holy,Brother Rice,RICE,75,JCAT,,,,,,,
TEAM,Catholic League,Holy,Providence Catholic,PRCA,95,LEO,,,,,,,
TEAM,Catholic League,Holy,Saint Rita,RITA,85,MRST,,,,,,,
TEAM,Catholic League,Holy,Mount Carmel,CARM,85,MRCT,,,,,,,
TEAM,Catholic League,Holy,De La Salle,SALL,65,HALE,,,,,,,
TEAM,Catholic League,Holy,Saint Laurence,LAUR,55,ANNE,,,,,,,
TEAM,Catholic League,Holy,Fenwick,FENW,60,KTEM,,,,,,,
TEAM,Catholic League,Trinity,Joliet Catholic,JCAT,95,RICE,,,,,,,
TEAM,Catholic League,Trinity,Leo,LEO,85,PRCA,,,,,,,
TEAM,Catholic League,Trinity,Marist Academy,MRST,65,RITA,,,,,,,
TEAM,Catholic League,Trinity,Marian Catholic,MRCT,85,CARM,,,,,,,
TEAM,Catholic League,Trinity,Hales Franciscan,HALE,85,SALL,,,,,,,
TEAM,Catholic League,Trinity,Saint Anne,ANNE,70,LAUR,,,,,,,
TEAM,Catholic League,Trinity,Kingdom-Temple,KTEM,75,FENW,,,,,,,
#KING,,,,,,,,,,,,,
TEAM,Kingdom,Royal,Grand Grove North,GGN,75,GGS,,,,,,,
TEAM,Kingdom,Royal,Pontiac,PONT,80,CAV,,,,,,,
TEAM,Kingdom,Royal,Ana Beach,ANA,75,FSTS,,,,,,,
TEAM,Kingdom,Royal,Universal School,UVSC,75,LYND,,,,,,,
TEAM,Kingdom,Royal,Marya Yates,YATE,80,EXEC,,,,,,,
TEAM,Kingdom,Royal,Kingdom's Academy,KACA,80,CARI,,,,,,,
TEAM,Kingdom,Royal,Royal School No. 1,ROY1,85,SOCR,,,,,,,
TEAM,Kingdom,Executive,Grand Grove South,GGS,80,GGN,,,,,,,
TEAM,Kingdom,Executive,Cavalier,CAV,85,PONT,,,,,,,
TEAM,Kingdom,Executive,Fruit Street School,FSTS,75,ANA,,,,,,,
TEAM,Kingdom,Executive,Lyndon Boys,LYND,90,UVSC,,,,,,,
TEAM,Kingdom,Executive,Executive Academy,EXEC,70,YATE,,,,,,,
TEAM,Kingdom,Executive,Caribbia College Prep,CARI,70,KACA,,,,,,,
TEAM,Kingdom,Executive,The School of Caribbia,SOCR,90,ROY1,,,,,,,
# Coach format:,Team,Name,Age,Offense,Defense,Recruiting,Training,Off Scheme,Def Scheme,,,,
# COACH,SOCR,Halsted Jones,65,90,90,90,90,Pro Style,Conservative,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# OC,SOCR,Gram Lock,55,90,QB,Deep Pass,,,,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# DC,SOCR,Smarty Ward,55,95,LB,Inside Run,,,,,,,
# Player format:,Team,Position,Name,Year (String),Height,Weight,Stars,,,,,,
# PLAYER,SOCR,QB,Georgia Jones,So,72,200,5,,,,,,
# OR:,Team,Position,Name,Year (String),Height,Weight,Potential,Football IQ,Durability,Attribute1,Attribute2,Attribute3,Attribute4
PLAYER,SOCR,RB,Red Forrest,Jr,72,200,75,90,100,75,85,95,95
END_FILE,,,,,,,,,,,,,
