Chicago Metro Test File,,,,,,,,,,,,,
City League,North,South,,,,,,,,,,,
North Suburban,Shore,Inland,,,,,,,,,,,
West Suburban,Near,Far,,,,,,,,,,,
South Suburban,Inner,Outer,,,,,,,,,,,
Super Metro,Illinois,Indiana,,,,,,,,,,,
Kingdom,Red,Blue,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
# SEC,,,,,,,,,,,,,
TEAM,City League,North,Roberto Clemente,CLEM,60,SIME,,,,,,,
TEAM,City League,North,Lane Tech,LANE,85,MORG,,,,,,,
TEAM,City League,North,Lakeview,LAKE,55,HYDE,,,,,,,
TEAM,City League,North,Westinghouse,WH,80,MLK,,,,,,,
TEAM,City League,North,Marshall,MRSH,75,CVS,,,,,,,
TEAM,City League,North,Whitney Young,WHIT,80,KEN,,,,,,,
TEAM,City League,North,Lincoln Park,LINC,70,COR,,,,,,,
TEAM,City League,South,Simeon,SIME,80,CLEM,,,,,,,
TEAM,City League,South,Morgan Park,MORG,85,LANE,,,,,,,
TEAM,City League,South,Hyde Park,HYDE,75,LAKE,,,,,,,
TEAM,City League,South,ML King,MLK,75,WH,,,,,,,
TEAM,City League,South,Chicago Vocational,CVS,90,MRSH,,,,,,,
TEAM,City League,South,Kenwood,KEN,70,WHIT,,,,,,,
TEAM,City League,South,Corliss,COR,80,LINC,,,,,,,
# ACC,,,,,,,,,,,,,
TEAM,North Suburban,Shore,New Trier,NT,99,NILE,,,,,,,
TEAM,North Suburban,Shore,Highland Park,HIGH,75,EVAN,,,,,,,
TEAM,North Suburban,Shore,Glenbrook,GLEN,65,MAIN,,,,,,,
TEAM,North Suburban,Shore,Libertyville,LIB,80,BUFF,,,,,,,
TEAM,North Suburban,Shore,Waukegan,WAUK,75,BARR,,,,,,,
TEAM,North Suburban,Shore,Zion,ZION,70,CRYS,,,,,,,
TEAM,North Suburban,Shore,Lake Forest,LFST,80,PTNE,,,,,,,
TEAM,North Suburban,Inland,Niles,NILE,65,NT,,,,,,,
