Platinum Test File,,,,,,,,,,,,,
South,East,West,,,,,,,,,,,
Public,Red,Blue,,,,,,,,,,,
State,Red,Blue,,,,,,,,,,,
North,Inner,Outer,,,,,,,,,,,
Catholic,Holy,Trinity,,,,,,,,,,,
Kingdom,Royal,Executive,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
# SEC,,,,,,,,,,,,,
TEAM,South,West,Thornton Township,THRT,80,LW,,,,,,,
TEAM,South,West,Bloom,BLM,90,LOCK,,,,,,,
TEAM,South,West,Thornton Fractional,THRF,70,PLNE,,,,,,,
TEAM,South,West,Rich Township,RICH,65,CRME,,,,,,,
TEAM,South,West,Hillcrest,HILL,65,PLNE,,,,,,,
TEAM,South,West,Homewood-Flossmoor,HF,85,OAK,,,,,,,
TEAM,South,West,Eisenhower,ESHR,70,TPK,,,,,,,
TEAM,South,East,Lincoln-Way,LW,90,THRT,,,,,,,
TEAM,South,East,Lockport,LOCK,70,BLM,,,,,,,
TEAM,South,East,Plainfield,PLNE,55,HILL,,,,,,,
TEAM,South,East,Kankakee,KANK,70,TAMU,,,,,,,
TEAM,South,East,Oak Lawn,OAKL,65,HF,,,,,,,
TEAM,South,East,Crete-Monee,CRME,65,RICH,,,,,,,
TEAM,South,East,Tinley Park,TPK,60,ESHR,,,,,,,
# ACC,,,,,,,,,,,,,
TEAM,Public,Red,Whitney Young,WHIT,90,DUNB,,,,,,,
TEAM,Public,Red,Hyde Park,HYDE,85,DUSA,,,,,,,
TEAM,Public,Red,Morgan Park,MORP,80,CORL,,,,,,,
TEAM,Public,Red,Lane Tech,LANE,90,SIME,,,,,,,
TEAM,Public,Red,Lakeview,LAKE,75,KING,,,,,,,
TEAM,Public,Red,Chicago Vocational,CVS,75,WHSE,,,,,,,
TEAM,Public,Red,Roberto Clemente,RC,60,MARS,,,,,,,
TEAM,Public,Blue,Marshall,MARS,75,RC,,,,,,,
TEAM,Public,Blue,King,KING,80,LAKE,,,,,,,
TEAM,Public,Blue,Simeon,SIME,85,LANE,,,,,,,
TEAM,Public,Blue,Dunbar,DUNB,55,WHIT,,,,,,,
TEAM,Public,Blue,Westinghouse,WHSE,80,CVS,,,,,,,
TEAM,Public,Blue,DuSable,DUSA,75,HYDE,,,,,,,
TEAM,Public,Blue,Corliss,CORL,85,MORP,,,,,,,
# B10,,,,,,,,,,,,,
TEAM,State,Red,Naperville,NAPE,85,CARB,,,,,,,
TEAM,State,Red,Aurora,AURO,85,DECA,,,,,,,
TEAM,State,Red,Hinsdale,HINS,85,SPRI,,,,,,,
TEAM,State,Red,Glenbard,GLE,80,PEO,,,,,,,
TEAM,State,Red,Proviso,PROV,90,ROME,,,,,,,
TEAM,State,Red,River Forest,RIV,65,ESTL,,,,,,,
