GREEN' Test File,,,,,,,,,,,,,
South,East,West,,,,,,,,,,,
Public,Red,Blue,,,,,,,,,,,
State,Red,Blue,,,,,,,,,,,
North,Inner,Outer,,,,,,,,,,,
Catholic,Holy,Trinity,,,,,,,,,,,
Kingdom,Royal,Executive,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
# SEC,,,,,,,,,,,,,
TEAM,South,West,Thornton Township,THN,80,LWAY,,,,,,,
TEAM,South,West,Bloom,BLM,90,LOCK,,,,,,,
TEAM,South,West,Thornton Fractional,THF,70,PFLD,,,,,,,
TEAM,South,West,Rich Township,RICH,65,KANK,,,,,,,
TEAM,South,West,Hillcrest,HILL,65,OLWN,,,,,,,
TEAM,South,West,Homewood-Flossmoor,HF,85,CM,,,,,,,
TEAM,South,West,Eisenhower,EWR,70,TIN,,,,,,,
TEAM,South,East,Lincoln-Way,LWAY,90,THN,,,,,,,
TEAM,South,East,Lockport,LOCK,70,BLM,,,,,,,
TEAM,South,East,Plainfield,PFLD,55,THF,,,,,,,
TEAM,South,East,Kankakee,KANK,70,RICH,,,,,,,
TEAM,South,East,Oak Lawn,OLWN,65,HILL,,,,,,,
TEAM,South,East,Crete-Monee,CM,65,HF,,,,,,,
TEAM,South,East,Tinley Park,TIN,60,EWR,,,,,,,
# ACC,,,,,,,,,,,,,
TEAM,Public,Red,Whitney Young,WY,90,MAR,,,,,,,
TEAM,Public,Red,Hyde Park,HYDE,85,KING,,,,,,,
TEAM,Public,Red,Morgan Park,MP,80,SIME,,,,,,,
TEAM,Public,Red,Lane Tech,LANE,90,DUN,,,,,,,
TEAM,Public,Red,Lakeview,LKVW,75,WEST,,,,,,,
TEAM,Public,Red,Chicago Vocational,CVS,75,DSBL,,,,,,,
TEAM,Public,Red,Roberto Clemente,CLEM,60,CORL,,,,,,,
TEAM,Public,Blue,Marshall,MAR,75,WY,,,,,,,
TEAM,Public,Blue,King,KING,80,HYDE,,,,,,,
TEAM,Public,Blue,Simeon,SIME,85,MP,,,,,,,
TEAM,Public,Blue,Dunbar,DUN,55,LANE,,,,,,,
TEAM,Public,Blue,Westinghouse,WEST,80,LKVW,,,,,,,
TEAM,Public,Blue,DuSable,DSBL,75,CVS,,,,,,,
TEAM,Public,Blue,Corliss,CORL,85,CLEM,,,,,,,
# B10,,,,,,,,,,,,,
TEAM,State,Red,Naperville,NAPE,85,JOL,,,,,,,
TEAM,State,Red,Aurora,AURO,85,ESTL,,,,,,,
TEAM,State,Red,Hinsdale,HINS,85,ROME,,,,,,,
TEAM,State,Red,Glenbard,GLEN,80,PMAN,,,,,,,
TEAM,State,Red,Proviso,PROV,90,SPRI,,,,,,,
TEAM,State,Red,River Forest,RF,65,DECA,,,,,,,
TEAM,State,Red,Hoffman Estates,HOFF,60,CARB,,,,,,,
TEAM,State,Blue,Joliet,JOL,85,NAPE,,,,,,,
TEAM,State,Blue,East Saint Louis,ESTL,95,AURO,,,,,,,
TEAM,State,Blue,Romeoville,ROME,70,HINS,,,,,,,
TEAM,State,Blue,Peoria Manual,PMAN,85,GLEN,,,,,,,
TEAM,State,Blue,Springfield,SPRI,80,PROV,,,,,,,
TEAM,State,Blue,Decatur,DECA,65,RF,,,,,,,
TEAM,State,Blue,Carbondale,CARB,75,HOFF,,,,,,,
# Big12,,,,,,,,,,,,,
TEAM,North,Inner,North Chicago,NC,75,RDE,,,,,,,
TEAM,North,Inner,Lake Forest,LF,80,BARR,,,,,,,
TEAM,North,Inner,New Trier,NT,95,FOX,,,,,,,
TEAM,North,Inner,Deerfield,DEER,75,GRAY,,,,,,,
TEAM,North,Inner,Highland Park,PARK,75,GENE,,,,,,,
TEAM,North,Inner,Waukegan,WAUK,85,LIBE,,,,,,,
TEAM,North,Inner,Zion,ZION,65,BUFF,,,,,,,
TEAM,North,Outer,Round Lake,RDE,50,NC,,,,,,,
TEAM,North,Outer,Barrington,BARR,50,LF,,,,,,,
TEAM,North,Outer,Fox Lake,FOX,70,NT,,,,,,,
TEAM,North,Outer,Grays Lake,GRAY,50,DEER,,,,,,,
TEAM,North,Outer,Geneva,GENE,50,PARK,,,,,,,
TEAM,North,Outer,Libertyville,LIBE,75,WAUK,,,,,,,
TEAM,North,Outer,Buffalo Grove,BUFF,55,ZION,,,,,,,
# Pac 12,,,,,,,,,,,,,
TEAM,Catholic,Holy,Brother Rice,RICE,75,JC,,,,,,,
TEAM,Catholic,Holy,Providence Catholic,PC,95,LEO,,,,,,,
TEAM,Catholic,Holy,Saint Rita,RITA,85,MA,,,,,,,
TEAM,Catholic,Holy,Mount Carmel,CARM,85,MC,,,,,,,
TEAM,Catholic,Holy,De La Salle,DLS,65,HALE,,,,,,,
TEAM,Catholic,Holy,Saint Laurence,SL,55,ANNE,,,,,,,
TEAM,Catholic,Holy,Fenwick,FENW,60,KTEM,,,,,,,
TEAM,Catholic,Trinity,Joliet Catholic,JC,95,RICE,,,,,,,
TEAM,Catholic,Trinity,Leo,LEO,85,PC,,,,,,,
TEAM,Catholic,Trinity,Marist Academy,MA,65,RITA,,,,,,,
TEAM,Catholic,Trinity,Marian Catholic,MC,85,CARM,,,,,,,
TEAM,Catholic,Trinity,Hales Franciscan,HALE,85,DLS,,,,,,,
TEAM,Catholic,Trinity,Saint Anne,ANNE,70,SL,,,,,,,
TEAM,Catholic,Trinity,Kingdom-Temple,KTEM,75,FENW,,,,,,,
# AAC,,,,,,,,,,,,,
TEAM,Kingdom,Royal,Grand Grove North,GGN,75,GGS,,,,,,,
TEAM,Kingdom,Royal,Pontiac,PONT,80,CAVA,,,,,,,
TEAM,Kingdom,Royal,Ana Beach,ANA,75,FRUI,,,,,,,
TEAM,Kingdom,Royal,Universal School,UNIV,75,BOYS,,,,,,,
TEAM,Kingdom,Royal,Marya Yates,YATE,80,EXEC,,,,,,,
TEAM,Kingdom,Royal,Kingdom's Academy,KADY,80,CARI,,,,,,,
TEAM,Kingdom,Royal,Royal School No. 1,ROYA,85,THE ,,,,,,,
TEAM,Kingdom,Executive,Grand Grove South,GGS,80,GGN,,,,,,,
TEAM,Kingdom,Executive,Cavalier,CAVA,85,PONT,,,,,,,
TEAM,Kingdom,Executive,Fruit Street School,FRUI,75,ANA,,,,,,,
TEAM,Kingdom,Executive,Lyndon Boys,BOYS,90,UNIV,,,,,,,
TEAM,Kingdom,Executive,Executive Academy,EXEC,70,YATE,,,,,,,
TEAM,Kingdom,Executive,Caribbia College Prep,CARI,70,KADY,,,,,,,
