Metro Test File,,,,,,,,,,,,,
City League,North,South,,,,,,,,,,,
North Suburban,Shore,Inland,,,,,,,,,,,
West Suburban,Near,Far,,,,,,,,,,,
South Suburban,Inner,Outer,,,,,,,,,,,
Super Metro,Illinois,Indiana,,,,,,,,,,,
Kingdom,Red,Blue,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
# SEC,,,,,,,,,,,,,
TEAM,City League,North,Lakeview,ALA,95,TEN,,,,,,,
TEAM,City League,North,Rogers Park,TAMU,85,SCAR,,,,,,,
TEAM,City League,North,Wicker Park,LSU,85,UF,,,,,,,
TEAM,City League,North,Logan Square,AUB,85,UGA,,,,,,,
TEAM,City League,North,Lincoln Park,MSST,75,UK,,,,,,,
TEAM,City League,North,Lawndale,MISS,75,VAN,,,,,,,
TEAM,City League,North,Garfield Park,ARK,70,MIZ,,,,,,,
TEAM,City League,South,Bronzeville,UGA,90,AUB,,,,,,,
TEAM,City League,South,Englewood,UF,90,LSU,,,,,,,
TEAM,City League,South,Roseland,TEN,80,ALA,,,,,,,
TEAM,City League,South,Mt. Greenwood,SCAR,75,TAMU,,,,,,,
TEAM,City League,South,Bridgeport,MIZ,75,ARK,,,,,,,
TEAM,City League,South,Hyde Park,UK,70,MSST,,,,,,,
TEAM,City League,South,Kenwood,VAN,60,MISS,,,,,,,
# ACC,,,,,,,,,,,,,
TEAM,North Suburban,Shore,Evanston,CLEM,95,GT,,,,,,,
TEAM,North Suburban,Shore,Waukegan,FSU,90,UM,,,,,,,
TEAM,North Suburban,Shore,Zion,LOU,80,UVA,,,,,,,
TEAM,North Suburban,Shore,Lake Forest,NCST,80,UNC,,,,,,,
TEAM,North Suburban,Shore,North Chicago,SYR,75,PITT,,,,,,,
TEAM,North Suburban,Shore,Highland Park,BC,70,VT,,,,,,,
TEAM,North Suburban,Shore,Wilmette,WF,60,DUKE,,,,,,,
TEAM,North Suburban,Inland,Libertyville,UM,90,FSU,,,,,,,
TEAM,North Suburban,Inland,Schaumburg,VT,85,BC,,,,,,,
TEAM,North Suburban,Inland,Rosemont,UNC,80,NCST,,,,,,,
TEAM,North Suburban,Inland,Skokie,PITT,75,SYR,,,,,,,
TEAM,North Suburban,Inland,Hoffman Estates,GT,75,CLEM,,,,,,,
TEAM,North Suburban,Inland,Barrington,DUKE,65,WF,,,,,,,
TEAM,North Suburban,Inland,Des Plaines,UVA,60,LOU,,,,,,,
# B10,,,,,,,,,,,,,
TEAM,West Suburban,Near,Oak Park,WIS,90,OSU,,,,,,,
TEAM,West Suburban,Near,Cicero,NEB,85,MICH,,,,,,,
TEAM,West Suburban,Near,Elmhurst,IOWA,80,PSU,,,,,,,
TEAM,West Suburban,Near,Oak Lawn,NW,75,MSU,,,,,,,
TEAM,West Suburban,Near,Riverside,PUR,70,MD,,,,,,,
TEAM,West Suburban,Near,Melrose Park,MINN,65,IND,,,,,,,
TEAM,West Suburban,Near,La Grange,ILL,60,RUT,,,,,,,
TEAM,West Suburban,Far,Wheaton,OSU,95,WIS,,,,,,,
TEAM,West Suburban,Far,Naperville,MICH,90,NEB,,,,,,,
TEAM,West Suburban,Far,Bolingbrook,PSU,85,IOWA,,,,,,,
TEAM,West Suburban,Far,Aurora,MSU,85,NW,,,,,,,
TEAM,West Suburban,Far,West Chicago,MD,75,PUR,,,,,,,
TEAM,West Suburban,Far,Elgin,IND,65,MINN,,,,,,,
TEAM,West Suburban,Far,St. Charles,RUT,55,ILL,,,,,,,
# Big12,,,,,,,,,,,,,
TEAM,South Suburban,Inner,Harvey,TEX,90,OKL,,,,,,,
TEAM,South Suburban,Inner,Blue Island,TCU,80,OKST,,,,,,,
TEAM,South Suburban,Inner,Calumet City,BSU,80,KSU,,,,,,,
TEAM,South Suburban,Inner,Dolton,TTU,75,WVU,,,,,,,
TEAM,South Suburban,Inner,Evergreen Park,BAY,70,ARMY,,,,,,,
TEAM,South Suburban,Inner,Markham,CSU,60,WYO,,,,,,,
TEAM,South Suburban,Inner,Alsip,RICE,50,KU,,,,,,,
TEAM,South Suburban,Outer,Park Forest,OKL,95,TEX,,,,,,,
TEAM,South Suburban,Outer,Chicago Heights,OKST,85,TCU,,,,,,,
TEAM,South Suburban,Outer,Homewood,KSU,80,BSU,,,,,,,
TEAM,South Suburban,Outer,Hazel Crest,WVU,80,TTU,,,,,,,
TEAM,South Suburban,Outer,Orland Park,ARMY,70,BAY,,,,,,,
TEAM,South Suburban,Outer,Tinley Park,WYO,60,CSU,,,,,,,
TEAM,South Suburban,Outer,Frankfort,KU,50,RICE,,,,,,,
# Pac 12,,,,,,,,,,,,,
TEAM,Super Metro,Illinois,Joliet,ORE,90,UTAH,,,,,,,
TEAM,Super Metro,Illinois,Rockford,ND,90,USC,,,,,,,
TEAM,Super Metro,Illinois,Springfield,WASH,85,ARIZ,,,,,,,
TEAM,Super Metro,Illinois,Peoria,STAN,85,BYU,,,,,,,
TEAM,Super Metro,Illinois,Carbondale,WSU,75,ASU,,,,,,,
TEAM,Super Metro,Illinois,Cairo,CAL,70,UCLA,,,,,,,
TEAM,Super Metro,Illinois,Decatur,ORST,60,COLO,,,,,,,
TEAM,Super Metro,Indiana,Gary,USC,90,ND,,,,,,,
TEAM,Super Metro,Indiana,Hammond,UCLA,85,CAL,,,,,,,
TEAM,Super Metro,Indiana,East Chicago,UTAH,75,ORE,,,,,,,
TEAM,Super Metro,Indiana,Merrilville,BYU,75,STAN,,,,,,,
TEAM,Super Metro,Indiana,Valparaiso,ARIZ,75,WASH,,,,,,,
TEAM,Super Metro,Indiana,Hobart,ASU,70,WSU,,,,,,,
TEAM,Super Metro,Indiana,Crown Point,COLO,65,ORST,,,,,,,
# AAC,,,,,,,,,,,,,
TEAM,Kingdom,Red,Queenston,HOU,80,UCF,,,,,,,
TEAM,Kingdom,Red,Hartsfield,MEM,75,CIN,,,,,,,
TEAM,Kingdom,Red,Portbay,SMU,70,USF,,,,,,,
TEAM,Kingdom,Red,Houstonville,APP,70,TROY,,,,,,,
TEAM,Kingdom,Red,Verteal,NAVY,70,TEM,,,,,,,
TEAM,Kingdom,Red,Coldwater,TULN,60,ECU,,,,,,,
TEAM,Kingdom,Red,La Perla,TLSA,55,CONN,,,,,,,
TEAM,Kingdom,Blue,Ana Beach,UCF,80,HOU,,,,,,,
TEAM,Kingdom,Blue,Bedlam,CIN,75,MEM,,,,,,,
TEAM,Kingdom,Blue,Desert Springs,USF,75,SMU,,,,,,,
TEAM,Kingdom,Blue,Sparrow,TROY,70,APP,,,,,,,
TEAM,Kingdom,Blue,Rockfield,TEM,70,NAVY,,,,,,,
TEAM,Kingdom,Blue,Queensfort,ECU,65,TULN,,,,,,,
TEAM,Kingdom,Blue,Baylook,CONN,55,TLSA,,,,,,,
# Coach format:,Team,Name,Age,Offense,Defense,Recruiting,Training,Off Scheme,Def Scheme,,,,
# COACH,ALA,Nick Saban,65,90,90,90,90,Pro Style,Conservative,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# OC,ALA,Mike Locksley,55,90,QB,Deep Pass,,,,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# DC,ALA,Kirby Smart,55,95,LB,Inside Run,,,,,,,
# Player format:,Team,Position,Name,Year (String),Height,Weight,Stars,,,,,,
# PLAYER,ALA,QB,Tua Tagovailoa,So,72,200,5,,,,,,
# OR:,Team,Position,Name,Year (String),Height,Weight,Potential,Football IQ,Durability,Attribute1,Attribute2,Attribute3,Attribute4
PLAYER,ALA,QB,Jalen Hurts,Jr,72,200,75,90,100,75,85,95,95
END_FILE,,,,,,,,,,,,,
