Red' Test File,,,,,,,,,,,,,
South,East,West,,,,,,,,,,,
Public,Red,Blue,,,,,,,,,,,
State,Red,Blue,,,,,,,,,,,
North,Inner,Outer,,,,,,,,,,,
Catholic,Holy,Trinity,,,,,,,,,,,
Kingdom,Royal,Executive,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
# SEC,,,,,,,,,,,,,
TEAM,South,West,Thornton Township,TRNT,80,TNPK,,,,,,,
TEAM,South,West,Bloom,BLOOM,90,CRET,,,,,,,
TEAM,South,West,Thornton Fractional,TRNF,70,OLWN,,,,,,,
TEAM,South,West,Rich Township,RICH,65,KANK,,,,,,,
TEAM,South,West,Hillcrest,HILL,65,PLFLD,,,,,,,
TEAM,South,West,Homewood-Flossmoor,HF,85,LOCK,,,,,,,
TEAM,South,West,Eisenhower,EHWR,70,LWAY,,,,,,,
TEAM,South,East,Lincoln-Way,LWAY,90,EHWR,,,,,,,
TEAM,South,East,Lockport,LOCK,70,HF,,,,,,,
TEAM,South,East,Plainfield,PLFLD,55,HILL,,,,,,,
TEAM,South,East,Kankakee,KANK,70,RICH,,,,,,,
TEAM,South,East,Oak Lawn,OLWN,65,TRNF,,,,,,,
TEAM,South,East,Crete-Monee,CRET,65,BLOOM,,,,,,,
TEAM,South,East,Tinley Park,TNPK,60,TRNT,,,,,,,
# ACC,,,,,,,,,,,,,
TEAM,Public,Red,Whitney Young,WY,90,CRLS,,,,,,,
TEAM,Public,Red,Hyde Park,HYDE,85,DUSB,,,,,,,
TEAM,Public,Red,Morgan Park,MP,80,WEST,,,,,,,
TEAM,Public,Red,Lane Tech,LANE,90,DUNB,,,,,,,
TEAM,Public,Red,Lakeview,LAKE,75,SIME,,,,,,,
TEAM,Public,Red,Chicago Vocational,CVS,75,KING,,,,,,,
TEAM,Public,Red,Roberto Clemente,CLEM,60,MARSH,,,,,,,
TEAM,Public,Blue,Marshall,MARSH,75,CLEM,,,,,,,
TEAM,Public,Blue,King,KING,80,CVS,,,,,,,
TEAM,Public,Blue,Simeon,SIME,85,LAKE,,,,,,,
TEAM,Public,Blue,Dunbar,DUNB,55,LANE,,,,,,,
TEAM,Public,Blue,Westinghouse,WEST,80,MP,,,,,,,
TEAM,Public,Blue,DuSable,DUSB,75,HYDE,,,,,,,
TEAM,Public,Blue,Corliss,CRLS,85,WY,,,,,,,
# B10,,,,,,,,,,,,,
TEAM,State,Red,Naperville,NAPE,85,CARB,,,,,,,
TEAM,State,Red,Aurora,AURO,85,DECA,,,,,,,
TEAM,State,Red,Hinsdale,HINS,85,SFLD,,,,,,,
TEAM,State,Red,Glenbard,GLEN,80,PEOR,,,,,,,
TEAM,State,Red,Proviso,PRVO,90,ROME,,,,,,,
TEAM,State,Red,River Forest,RIVFF,65,ESTL,,,,,,,
TEAM,State,Red,Hoffman Estates,HOFF,60,JOLT,,,,,,,
TEAM,State,Blue,Joliet,JOLT,85,HOFF,,,,,,,
TEAM,State,Blue,East Saint Louis,ESTL,95,RIVFF,,,,,,,
TEAM,State,Blue,Romeoville,ROME,70,PRVO,,,,,,,
TEAM,State,Blue,Peoria Manual,PEOR,85,GLEN,,,,,,,
