Halsted Jones' Test File,,,,,,,,,,,,,
South,East,West,,,,,,,,,,,
Public League,Atlantic,Coastal,,,,,,,,,,,
State,East,West,,,,,,,,,,,
North,Sheriff,Outlaw,,,,,,,,,,,
Catholic League,North,South,,,,,,,,,,,
AAC,East,West,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
# ,,,,,,,,,,,,,
TEAM,South,Blue,Thornton Township,ALA,80,TEN,,,,,,,
TEAM,South,Blue,Bloom,TAMU,90,SCAR,,,,,,,
TEAM,South,Blue,Thornton Fractional,LSU,70,UF,,,,,,,
TEAM,South,Blue,Rich Township,AUB,65,UGA,,,,,,,
TEAM,South,Blue,Hillcrest,MSST,65,UK,,,,,,,
TEAM,South,Blue,Homewood-Flossmoor,MISS,85,VAN,,,,,,,
TEAM,South,Blue,Eisenhower,ARK,70,MIZ,,,,,,,
TEAM,South,White,Lincoln-Way,UGA,90,AUB,,,,,,,
TEAM,South,White,Lockport,UF,70,LSU,,,,,,,
TEAM,South,White,Plainfield,TEN,55,ALA,,,,,,,
TEAM,South,White,Kankakee,SCAR,70,TAMU,,,,,,,
TEAM,South,White,Oak Lawn,MIZ,65,ARK,,,,,,,
TEAM,South,White,Crete-Monee,UK,65,MSST,,,,,,,
TEAM,South,White,Tinley Park,VAN,60,MISS,,,,,,,
# ACC,,,,,,,,,,,,,
TEAM,Public League,Red,Whitney Young,CLEM,90,GT,,,,,,,
TEAM,Public League,Red,Hyde Park,FSU,85,UM,,,,,,,
TEAM,Public League,Red,Morgan Park,LOU,80,UVA,,,,,,,
TEAM,Public League,Red,Lane Tech,NCST,90,UNC,,,,,,,
TEAM,Public League,Red,Lakeview,SYR,75,PITT,,,,,,,
TEAM,Public League,Red,Chicago Vocational,BC,75,VT,,,,,,,
TEAM,Public League,Red,Roberto Clemente,WF,60,DUKE,,,,,,,
TEAM,Public League,Blue,Marshall,UM,75,FSU,,,,,,,
TEAM,Public League,Blue,King,VT,80,BC,,,,,,,
TEAM,Public League,Blue,Simeon,UNC,85,NCST,,,,,,,
TEAM,Public League,Blue,Dunbar,PITT,55,SYR,,,,,,,
TEAM,Public League,Blue,Westinghouse,GT,80,CLEM,,,,,,,
TEAM,Public League,Blue,DuSable,DUKE,75,WF,,,,,,,
TEAM,Public League,Blue,Corliss,UVA,85,LOU,,,,,,,
# B10,,,,,,,,,,,,,
TEAM,State,Inner,Naperville,WIS,85,OSU,,,,,,,
TEAM,State,Inner,Aurora,NEB,85,MICH,,,,,,,
TEAM,State,Inner,Hinsdale,IOWA,85,PSU,,,,,,,
TEAM,State,Inner,Glenbard,NW,80,MSU,,,,,,,
TEAM,State,Inner,Proviso,PUR,90,MD,,,,,,,
TEAM,State,Inner,River Forest,MINN,65,IND,,,,,,,
TEAM,State,Inner,Hoffman Estates,ILL,60,RUT,,,,,,,
TEAM,State,Outer,Joliet,OSU,85,WIS,,,,,,,
TEAM,State,Outer,East Saint Louis,MICH,95,NEB,,,,,,,
TEAM,State,Outer,Romeoville,PSU,70,IOWA,,,,,,,
TEAM,State,Outer,Peoria Manual,MSU,85,NW,,,,,,,
TEAM,State,Outer,Springfield,MD,80,PUR,,,,,,,
TEAM,State,Outer,Decatur,IND,65,MINN,,,,,,,
TEAM,State,Outer,Carbondale,RUT,75,ILL,,,,,,,
# Big12,,,,,,,,,,,,,
TEAM,North,Shore,North Chicago,TEX,75,OKL,,,,,,,
TEAM,North,Shore,Lake Forest,TCU,80,OKST,,,,,,,
TEAM,North,Shore,New Trier,BSU,95,KSU,,,,,,,
TEAM,North,Shore,Deerfield,TTU,75,WVU,,,,,,,
TEAM,North,Shore,Highland Park,BAY,75,ARMY,,,,,,,
TEAM,North,Shore,Waukegan,CSU,85,WYO,,,,,,,
TEAM,North,Shore,Zion,RICE,65,KU,,,,,,,
TEAM,North,Inland,Round Lake,OKL,50,TEX,,,,,,,
TEAM,North,Inland,Barrington,OKST,50,TCU,,,,,,,
TEAM,North,Inland,Fox Lake,KSU,70,BSU,,,,,,,
TEAM,North,Inland,Grays Lake,WVU,50,TTU,,,,,,,
TEAM,North,Inland,Geneva,ARMY,50,BAY,,,,,,,
TEAM,North,Inland,Libertyville,WYO,75,CSU,,,,,,,
TEAM,North,Inland,Buffalo Grove,KU,55,RICE,,,,,,,
# Pac 12,,,,,,,,,,,,,
TEAM,Catholic League,Holy,Brother Rice,ORE,75,UTAH,,,,,,,
TEAM,Catholic League,Holy,Providence Catholic,ND,95,USC,,,,,,,
TEAM,Catholic League,Holy,Saint Rita,WASH,85,ARIZ,,,,,,,
TEAM,Catholic League,Holy,Mount Carmel,STAN,85,BYU,,,,,,,
TEAM,Catholic League,Holy,De La Salle,WSU,65,ASU,,,,,,,
TEAM,Catholic League,Holy,Saint Laurence,CAL,55,UCLA,,,,,,,
TEAM,Catholic League,Holy,Fenwick,ORST,60,COLO,,,,,,,
TEAM,Catholic League,Trinity,Joliet Catholic,USC,95,ND,,,,,,,
TEAM,Catholic League,Trinity,Leo,UCLA,85,CAL,,,,,,,
TEAM,Catholic League,Trinity,Marist Academy,UTAH,65,ORE,,,,,,,
TEAM,Catholic League,Trinity,Marian Catholic,BYU,85,STAN,,,,,,,
TEAM,Catholic League,Trinity,Hales Franciscan,ARIZ,85,WASH,,,,,,,
TEAM,Catholic League,Trinity,Saint Anne,ASU,70,WSU,,,,,,,
TEAM,Catholic League,Trinity,Kingdom-Temple,COLO,75,ORST,,,,,,,
# AAC,,,,,,,,,,,,,
TEAM,Kingdom,Royal,Grand Grove North,HOU,75,UCF,,,,,,,
TEAM,Kingdom,Royal,Pontiac,MEM,80,CIN,,,,,,,
TEAM,Kingdom,Royal,Ana Beach,SMU,75,USF,,,,,,,
TEAM,Kingdom,Royal,Universal School,APP,75,TROY,,,,,,,
TEAM,Kingdom,Royal,Marya Yates,NAVY,80,TEM,,,,,,,
TEAM,Kingdom,Royal,Kingdom's Academy,TULN,80,ECU,,,,,,,
TEAM,Kingdom,Royal,Royal School No. 1,TLSA,85,CONN,,,,,,,
TEAM,Kingdom,Executive,Grand Grove South,UCF,80,HOU,,,,,,,
TEAM,Kingdom,Executive,Cavalier,CIN,85,MEM,,,,,,,
TEAM,Kingdom,Executive,Fruit Street School,USF,75,SMU,,,,,,,
TEAM,Kingdom,Executive,Lyndon Boys,TROY,90,APP,,,,,,,
TEAM,Kingdom,Executive,Executive Academy,TEM,70,NAVY,,,,,,,
TEAM,Kingdom,Executive,Caribbia College Prep,ECU,70,TULN,,,,,,,
TEAM,Kingdom,Executive,The School of Caribbia,CONN,90,TLSA,,,,,,,
# Coach format:,Team,Name,Age,Offense,Defense,Recruiting,Training,Off Scheme,Def Scheme,,,,
# COACH,ALA,Nick Saban,65,90,90,90,90,Pro Style,Conservative,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# OC,ALA,Mike Locksley,55,90,QB,Deep Pass,,,,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# DC,ALA,Kirby Smart,55,95,LB,Inside Run,,,,,,,
# Player format:,Team,Position,Name,Year (String),Height,Weight,Stars,,,,,,
# PLAYER,ALA,QB,Tua Tagovailoa,So,72,200,5,,,,,,
# OR:,Team,Position,Name,Year (String),Height,Weight,Potential,Football IQ,Durability,Attribute1,Attribute2,Attribute3,Attribute4
PLAYER,ALA,QB,Jalen Hurts,Jr,72,200,75,90,100,75,85,95,95
END_FILE,,,,,,,,,,,,,


