Halsted Jones' Test File,,,,,,,,,,,,,
SEC,East,West,,,,,,,,,,,
ACC,Atlantic,Coastal,,,,,,,,,,,
Big Ten,East,West,,,,,,,,,,,
Big 12,Sheriff,Outlaw,,,,,,,,,,,
Pac 12,North,South,,,,,,,,,,,
AAC,East,West,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
# SEC,,,,,,,,,,,,,
TEAM,SEC,West,Thornton Township,THRT,80,LW,,,,,,,
TEAM,SEC,West,Bloom,BLM,90,LOCK,,,,,,,
TEAM,SEC,West,Thornton Fractional,THRF,70,PLNE,,,,,,,
TEAM,SEC,West,Rich Township,RICH,65,CRME,,,,,,,
TEAM,SEC,West,Hillcrest,HILL,65,PLNE,,,,,,,
TEAM,SEC,West,Homewood-Flossmoor,HF,85,OAK,,,,,,,
TEAM,SEC,West,Eisenhower,ESHR,70,TPK,,,,,,,
TEAM,SEC,East,Lincoln-Way,LW,90,THRT,,,,,,,
TEAM,SEC,East,Lockport,LOCK,70,BLM,,,,,,,
TEAM,SEC,East,Plainfield,PLNE,55,HILL,,,,,,,
TEAM,SEC,East,Kankakee,KANK,70,TAMU,,,,,,,
TEAM,SEC,East,Oak Lawn,OAKL,65,HF,,,,,,,
TEAM,SEC,East,Crete-Monee,CRME,65,RICH,,,,,,,
TEAM,SEC,East,Tinley Park,TPK,60,ESHR,,,,,,,
# ACC,,,,,,,,,,,,,
TEAM,ACC,Atlantic,Whitney Young,WHIT,90,DUNB,,,,,,,
TEAM,ACC,Atlantic,Hyde Park,HYDE,85,DUSA,,,,,,,
TEAM,ACC,Atlantic,Morgan Park,MORP,80,CORL,,,,,,,
TEAM,ACC,Atlantic,Lane Tech,LANE,90,SIME,,,,,,,
TEAM,ACC,Atlantic,Lakeview,LAKE,75,KING,,,,,,,
TEAM,ACC,Atlantic,Chicago Vocational,CVS,75,WHSE,,,,,,,
TEAM,ACC,Atlantic,Roberto Clemente,RC,60,MARS,,,,,,,
TEAM,ACC,Coastal,Marshall,MARS,75,RC,,,,,,,
TEAM,ACC,Coastal,King,KING,80,LAKE,,,,,,,
TEAM,ACC,Coastal,Simeon,SIME,85,LANE,,,,,,,
TEAM,ACC,Coastal,Dunbar,DUNB,55,WHIT,,,,,,,
TEAM,ACC,Coastal,Westinghouse,WHSE,80,CVS,,,,,,,
TEAM,ACC,Coastal,DuSable,DUSA,75,HYDE,,,,,,,
TEAM,ACC,Coastal,Corliss,CORL,85,MORP,,,,,,,
# B10,,,,,,,,,,,,,
TEAM,Big Ten,West,Naperville,NAPE,85,CARB,,,,,,,
TEAM,Big Ten,West,Aurora,AURO,85,DECA,,,,,,,
TEAM,Big Ten,West,Hinsdale,HINS,85,SPRI,,,,,,,
TEAM,Big Ten,West,Glenbard,GLE,80,PEO,,,,,,,
TEAM,Big Ten,West,Proviso,PROV,90,ROME,,,,,,,
TEAM,Big Ten,West,River Forest,RIV,65,ESTL,,,,,,,
TEAM,Big Ten,West,Hoffman Estates,HOFF,60,JOLT,,,,,,,
TEAM,Big Ten,East,Joliet,JOLT,85,HOFF,,,,,,,
TEAM,Big Ten,East,East Saint Louis,ESTL,95,Rival,,,,,,,
TEAM,Big Ten,East,Romeoville,ROME,70,PROV,,,,,,,
TEAM,Big Ten,East,Peoria Manual,PEO,85,GLE,,,,,,,
TEAM,Big Ten,East,Springfield,SPRI,80,HINS,,,,,,,
TEAM,Big Ten,East,Decatur,DECA,65,AURO,,,,,,,
TEAM,Big Ten,East,Carbondale,CARB,75,NAPE,,,,,,,
# Big12,,,,,,,,,,,,,
TEAM,Big 12,Sheriff,North Chicago,NRCH,75,BUFF,,,,,,,
TEAM,Big 12,Sheriff,Lake Forest,LAFO,80,GENE,,,,,,,
TEAM,Big 12,Sheriff,New Trier,NTRI,95,GRAY,,,,,,,
TEAM,Big 12,Sheriff,Deerfield,DEER,75,FOX,,,,,,,
TEAM,Big 12,Sheriff,Highland Park,HIGH,75,BARR,,,,,,,
