Greater Chicago Metro Test File,,,,,,
City League,North,South,,,,
North Suburban,Shore,Inland,,,,
West Suburban,Near,Far,,,,
South Suburban,Inner,Outer,,,,
Super Metro,Illinois,Indiana,,,,
Kingdom,Red,Blue,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival
# SEC,,,,,,
TEAM,City League,North,Roberto Clemente,RCM,60,SIM
TEAM,City League,North,Lane Tech,LTH,85,MORT
TEAM,City League,North,Lakeview,LVW,55,HYD
TEAM,City League,North,Westinghouse,WSH,80,MLK
TEAM,City League,North,Marshall,MSH,75,CVS
TEAM,City League,North,Whitney Young,WHY,80,KEN
TEAM,City League,North,Lincoln Park,LIP,70,COR
TEAM,City League,South,Simeon,SIM,80,RCM
TEAM,City League,South,Morgan Park,MORT,85,LTH
TEAM,City League,South,Hyde Park,HYD,75,LVW
TEAM,City League,South,ML King,MLK,75,WSH
TEAM,City League,South,Chicago Vocational,CVS,90,MSH
TEAM,City League,South,Kenwood,KEN,70,WHY
TEAM,City League,South,Corliss,COR,80,LIP
# ACC,,,,,,
TEAM,North Suburban,Shore,New Trier,NTR,99,NIL
TEAM,North Suburban,Shore,Highland Park,HGP,75,EVN
TEAM,North Suburban,Shore,Glenbrook,GLB,65,MNE
TEAM,North Suburban,Shore,Libertyville,LBY,80,BUF
TEAM,North Suburban,Shore,Waukegan,WAU,75,BAR
TEAM,North Suburban,Shore,Zion,ZIO,70,CRY
TEAM,North Suburban,Shore,Lake Forest,LKF,80,PAL
TEAM,North Suburban,Inland,Niles,NIL,65,NTR
TEAM,North Suburban,Inland,Evanston,EVN,75,HGP
TEAM,North Suburban,Inland,Maine Township,MNE,85,GLB
TEAM,North Suburban,Inland,Buffalo Grove,BUF,75,LBY
TEAM,North Suburban,Inland,Barrington,BAR,65,WAU
TEAM,North Suburban,Inland,Crystal Lake,CRY,65,ZIO
TEAM,North Suburban,Inland,Palatine,PAL,60,LKF
# B10,,,,,,
