Silver Test File,,,,,,,,,,,,,
South,East,West,,,,,,,,,,,
Public,Atlantic,Coastal,,,,,,,,,,,
State,East,West,,,,,,,,,,,
North,Sheriff,Outlaw,,,,,,,,,,,
Catholic,North,South,,,,,,,,,,,
Kingdom,East,West,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
# SEC,,,,,,,,,,,,,
TEAM,South,West,Thornton Township,ALA,95,TEN,,,,,,,
TEAM,South,West,Bloom,TAMU,85,SCAR,,,,,,,
TEAM,South,West,Thornton Fractional,LSU,85,UF,,,,,,,
TEAM,South,West,Rich Township,AUB,85,UGA,,,,,,,
TEAM,South,West,Hillcrest,MSST,75,UK,,,,,,,
TEAM,South,West,Homewood-Flossmoor,MISS,75,VAN,,,,,,,
TEAM,South,West,Eisenhower,ARK,70,MIZ,,,,,,,
TEAM,South,East,Lincoln-Way,UGA,90,AUB,,,,,,,
TEAM,South,East,Lockport,UF,90,LSU,,,,,,,
TEAM,South,East,Plainfield,TEN,80,ALA,,,,,,,
TEAM,South,East,Kankakee,SCAR,75,TAMU,,,,,,,
TEAM,South,East,Oak Lawn,MIZ,75,ARK,,,,,,,
TEAM,South,East,Crete-Monee,UK,70,MSST,,,,,,,
TEAM,South,East,Tinley Park,VAN,60,MISS,,,,,,,
# ACC,,,,,,,,,,,,,
TEAM,Public,Atlantic,Whitney Young,CLEM,95,GT,,,,,,,
TEAM,Public,Atlantic,Hyde Park,FSU,90,UM,,,,,,,
TEAM,Public,Atlantic,Morgan Park,LOU,80,UVA,,,,,,,
TEAM,Public,Atlantic,Lane Tech,NCST,80,UNC,,,,,,,
TEAM,Public,Atlantic,Lakeview,SYR,75,PITT,,,,,,,
TEAM,Public,Atlantic,Chicago Vocational,BC,70,VT,,,,,,,
TEAM,Public,Atlantic,Roberto Clemente,WF,60,DUKE,,,,,,,
TEAM,Public,Coastal,Marshall,UM,90,FSU,,,,,,,
TEAM,Public,Coastal,King,VT,85,BC,,,,,,,
TEAM,Public,Coastal,Simeon,UNC,80,NCST,,,,,,,
TEAM,Public,Coastal,Dunbar,PITT,75,SYR,,,,,,,
TEAM,Public,Coastal,Westinghouse,GT,75,CLEM,,,,,,,
TEAM,Public,Coastal,DuSable,DUKE,65,WF,,,,,,,
TEAM,Public,Coastal,Corliss,UVA,60,LOU,,,,,,,
# B10,,,,,,,,,,,,,
TEAM,State,West,Naperville,WIS,90,OSU,,,,,,,
TEAM,State,West,Aurora,NEB,85,MICH,,,,,,,
TEAM,State,West,Hinsdale,IOWA,80,PSU,,,,,,,
TEAM,State,West,Glenbard,NW,75,MSU,,,,,,,
TEAM,State,West,Proviso,PUR,70,MD,,,,,,,
TEAM,State,West,River Forest,MINN,65,IND,,,,,,,
TEAM,State,West,Hoffman Estates,ILL,60,RUT,,,,,,,
TEAM,State,East,Joliet,OSU,95,WIS,,,,,,,
TEAM,State,East,East Saint Louis,MICH,90,NEB,,,,,,,
TEAM,State,East,Romeoville,PSU,85,IOWA,,,,,,,
TEAM,State,East,Peoria Manual,MSU,85,NW,,,,,,,
TEAM,State,East,Springfield,MD,75,PUR,,,,,,,
TEAM,State,East,Decatur,IND,65,MINN,,,,,,,
TEAM,State,East,Carbondale,RUT,55,ILL,,,,,,,
# Big12,,,,,,,,,,,,,
TEAM,North,Sheriff,North Chicago,TEX,90,OKL,,,,,,,
TEAM,North,Sheriff,Lake Forest,TCU,80,OKST,,,,,,,
TEAM,North,Sheriff,New Trier,BSU,80,KSU,,,,,,,
TEAM,North,Sheriff,Deerfield,TTU,75,WVU,,,,,,,
TEAM,North,Sheriff,Highland Park,BAY,70,ARMY,,,,,,,
TEAM,North,Sheriff,Waukegan,CSU,60,WYO,,,,,,,
TEAM,North,Sheriff,Zion,RICE,50,KU,,,,,,,
TEAM,North,Outlaw,Round Lake,OKL,95,TEX,,,,,,,
TEAM,North,Outlaw,Barrington,OKST,85,TCU,,,,,,,
TEAM,North,Outlaw,Fox Lake,KSU,80,BSU,,,,,,,
TEAM,North,Outlaw,Grays Lake,WVU,80,TTU,,,,,,,
TEAM,North,Outlaw,Geneva,ARMY,70,BAY,,,,,,,
TEAM,North,Outlaw,Libertyville,WYO,60,CSU,,,,,,,
TEAM,North,Outlaw,Buffalo Grove,KU,50,RICE,,,,,,,
# Pac 12,,,,,,,,,,,,,
TEAM,Catholic,North,Brother Rice,ORE,90,UTAH,,,,,,,
TEAM,Catholic,North,Providence Catholic,ND,90,USC,,,,,,,
TEAM,Catholic,North,Saint Rita,WASH,85,ARIZ,,,,,,,
TEAM,Catholic,North,Mount Carmel,STAN,85,BYU,,,,,,,
TEAM,Catholic,North,De La Salle,WSU,75,ASU,,,,,,,
TEAM,Catholic,North,Saint Laurence,CAL,70,UCLA,,,,,,,
TEAM,Catholic,North,Fenwick,ORST,60,COLO,,,,,,,
TEAM,Catholic,South,Joliet Catholic,USC,90,ND,,,,,,,
TEAM,Catholic,South,Leo,UCLA,85,CAL,,,,,,,
TEAM,Catholic,South,Marist Academy,UTAH,75,ORE,,,,,,,
TEAM,Catholic,South,Marian Catholic,BYU,75,STAN,,,,,,,
TEAM,Catholic,South,Hales Franciscan,ARIZ,75,WASH,,,,,,,
TEAM,Catholic,South,Saint Anne,ASU,70,WSU,,,,,,,
TEAM,Catholic,South,Kingdom-Temple,COLO,65,ORST,,,,,,,
# AAC,,,,,,,,,,,,,
TEAM,Kingdom,West,Grand Grove North,HOU,80,UCF,,,,,,,
TEAM,Kingdom,West,Pontiac,MEM,75,CIN,,,,,,,
TEAM,Kingdom,West,Ana Beach,SMU,70,USF,,,,,,,
TEAM,Kingdom,West,Universal School,APP,70,TROY,,,,,,,
TEAM,Kingdom,West,Marya Yates,NAVY,70,TEM,,,,,,,
TEAM,Kingdom,West,Kingdom's Academy,TULN,60,ECU,,,,,,,
TEAM,Kingdom,West,Royal School No. 1,TLSA,55,CONN,,,,,,,
TEAM,Kingdom,East,Grand Grove South,UCF,80,HOU,,,,,,,
TEAM,Kingdom,East,Cavalier,CIN,75,MEM,,,,,,,
TEAM,Kingdom,East,Fruit Street School,USF,75,SMU,,,,,,,
TEAM,Kingdom,East,Lyndon Boys,TROY,70,APP,,,,,,,
TEAM,Kingdom,East,Executive Academy,TEM,70,NAVY,,,,,,,
TEAM,Kingdom,East,Caribbia College Prep,ECU,65,TULN,,,,,,,
TEAM,Kingdom,East,The School of Caribbia,CONN,55,TLSA,,,,,,,
# Coach format:,Team,Name,Age,Offense,Defense,Recruiting,Training,Off Scheme,Def Scheme,,,,
# COACH,ALA,Nick Saban,65,90,90,90,90,Pro Style,Conservative,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# OC,ALA,Mike Locksley,55,90,QB,Deep Pass,,,,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# DC,ALA,Kirby Smart,55,95,LB,Inside Run,,,,,,,
# Player format:,Team,Position,Name,Year (String),Height,Weight,Stars,,,,,,
# PLAYER,ALA,QB,Tua Tagovailoa,So,72,200,5,,,,,,
# OR:,Team,Position,Name,Year (String),Height,Weight,Potential,Football IQ,Durability,Attribute1,Attribute2,Attribute3,Attribute4
PLAYER,ALA,QB,Jalen Hurts,Jr,72,200,75,90,100,75,85,95,95
END_FILE,,,,,,,,,,,,,
