College II League,,,,,,,,,,,,,
Blue,East,West,,,,,,,,,,,
Red,Atlantic,Coastal,,,,,,,,,,,
Orange,East,West,,,,,,,,,,,
Yellow,Sheriff,Outlaw,,,,,,,,,,,
Green,North,South,,,,,,,,,,,
Purple,East,West,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
# SEC,,,,,,,,,,,,,
TEAM,Blue,I,Alamo College,ALA,95,TEN,,,,,,,
TEAM,Blue,I,Tennessee A&M,TAMU,85,SCAR,,,,,,,
TEAM,Blue,I,Long State Univ.,LSU,85,UF,,,,,,,
TEAM,Blue,I,Aubrey College,AUB,85,UGA,,,,,,,
TEAM,Blue,I,Mission State,MSST,75,UK,,,,,,,
TEAM,Blue,I,Mission College,MISS,75,VAN,,,,,,,
TEAM,Blue,I,Arkansas College,ARK,70,MIZ,,,,,,,
TEAM,Blue,II,Univ. of Gainesville,UGA,90,AUB,,,,,,,
TEAM,Blue,II,Florida Union,UF,90,LSU,,,,,,,
TEAM,Blue,II,Tennessee Tech,TEN,80,ALA,,,,,,,
TEAM,Blue,II,Scarsborough,SCAR,75,TAMU,,,,,,,
TEAM,Blue,II,Big State,MIZ,75,ARK,,,,,,,
TEAM,Blue,II,Univ. of Kingston,UK,70,MSST,,,,,,,
TEAM,Blue,II,Vancouver,VAN,60,MISS,,,,,,,
# ACC,,,,,,,,,,,,,
TEAM,Red,Atlantic,Clemford,CLEM,95,GT,,,,,,,
TEAM,Red,Atlantic,Francisco State,FSU,90,UM,,,,,,,
TEAM,Red,Atlantic,Louisville College,LOU,80,UVA,,,,,,,
TEAM,Red,Atlantic,North Christian State,NCST,80,UNC,,,,,,,
TEAM,Red,Atlantic,College of Syracuse,SYR,75,PITT,,,,,,,
TEAM,Red,Atlantic,Bedlam College,BC,70,VT,,,,,,,
TEAM,Red,Atlantic,Washington Free School,WF,60,DUKE,,,,,,,
TEAM,Red,Western,Univ. of Minneapolis,UM,90,FSU,,,,,,,
TEAM,Red,Western,Victory Tech,VT,85,BC,,,,,,,
TEAM,Red,Western,Northern California,UNC,80,NCST,,,,,,,
TEAM,Red,Western,Pittsford,PITT,75,SYR,,,,,,,
TEAM,Red,Western,Gordon Tech,GT,75,CLEM,,,,,,,
TEAM,Red,Western,Lord & Duke,DUKE,65,WF,,,,,,,
TEAM,Red,Western,Virgin American,UVA,60,LOU,,,,,,,
# B10,,,,,,,,,,,,,
TEAM,Orange,West,Western Interstate,WIS,90,OSU,,,,,,,
TEAM,Orange,West,Northeastern Bedlam,NEB,85,MICH,,,,,,,
TEAM,Orange,West,Iowa College,IOWA,80,PSU,,,,,,,
TEAM,Orange,West,Northwest College,NW,75,MSU,,,,,,,
TEAM,Orange,West,Purdue-Indiana,PUR,70,MD,,,,,,,
TEAM,Orange,West,Minneapolis College,MINN,65,IND,,,,,,,
TEAM,Orange,West,Illinois Institute,ILL,60,RUT,,,,,,,
TEAM,Orange,East,Oakwood State,OSU,95,WIS,,,,,,,
TEAM,Orange,East,Michigan Technical,MICH,90,NEB,,,,,,,
TEAM,Orange,East,Penny State,PSU,85,IOWA,,,,,,,
TEAM,Orange,East,Marshall-Stateway,MSU,85,NW,,,,,,,
TEAM,Orange,East,Mary's Dominion,MD,75,PUR,,,,,,,
TEAM,Orange,East,Indianapolis College,IND,65,MINN,,,,,,,
TEAM,Orange,East,Rutledge Univ.,RUT,55,ILL,,,,,,,
# Big12,,,,,,,,,,,,,
TEAM,Yellow,A,Texas College,TEX,90,OKL,,,,,,,
TEAM,Yellow,A,Texas Commonwealth,TCU,80,OKST,,,,,,,
TEAM,Yellow,A,Bradford State,BSU,80,KSU,,,,,,,
TEAM,Yellow,A,Texas Technical,TTU,75,WVU,,,,,,,
TEAM,Yellow,A,Bay State,BAY,70,ARMY,,,,,,,
TEAM,Yellow,A,Chicago State,CSU,60,WYO,,,,,,,
TEAM,Yellow,A,Richard Rice,RICE,50,KU,,,,,,,
TEAM,Yellow,AA,Oklahoma College,OKL,95,TEX,,,,,,,
TEAM,Yellow,AA,Queensfort,OKST,85,TCU,,,,,,,
TEAM,Yellow,AA,Kingston State,KSU,80,BSU,,,,,,,
TEAM,Yellow,AA,Washington-Vanderbilt,WVU,80,TTU,,,,,,,
TEAM,Yellow,AA,Army College,ARMY,70,BAY,,,,,,,
TEAM,Yellow,AA,West Youngstown,WYO,60,CSU,,,,,,,
TEAM,Yellow,AA,Kings University,KU,50,RICE,,,,,,,
# Pac 12,,,,,,,,,,,,,
TEAM,Green,North,Oregon College,ORE,90,UTAH,,,,,,,
TEAM,Green,North,Notre Dame,ND,90,USC,,,,,,,
TEAM,Green,North,Washington College,WASH,85,ARIZ,,,,,,,
TEAM,Green,North,Stanfield,STAN,85,BYU,,,,,,,
TEAM,Green,North,Western State,WSU,75,ASU,,,,,,,
TEAM,Green,North,California College,CAL,70,UCLA,,,,,,,
TEAM,Green,North,Ole Redford State,ORST,60,COLO,,,,,,,
TEAM,Green,South,Southern Caribbia,USC,90,ND,,,,,,,
TEAM,Green,South,Central Los Angeles,UCLA,85,CAL,,,,,,,
TEAM,Green,South,Utah College,UTAH,75,ORE,,,,,,,
TEAM,Green,South,Bradford Young Univ.,BYU,75,STAN,,,,,,,
TEAM,Green,South,Arizona College,ARIZ,75,WASH,,,,,,,
TEAM,Green,South,Ana State Univ.,ASU,70,WSU,,,,,,,
TEAM,Green,South,Colorado College,COLO,65,ORST,,,,,,,
# AAC,,,,,,,,,,,,,
TEAM,Purple,West,Houstonville,HOU,80,UCF,,,,,,,
TEAM,Purple,West,Memphis Tenn,MEM,75,CIN,,,,,,,
TEAM,Purple,West,Saint Mary Univ.,SMU,70,USF,,,,,,,
TEAM,Purple,West,Appalacian College,APP,70,TROY,,,,,,,
TEAM,Purple,West,Naval College,NAVY,70,TEM,,,,,,,
TEAM,Purple,West,Tulane,TULN,60,ECU,,,,,,,
TEAM,Purple,West,Univ. of Tulsa,TLSA,55,CONN,,,,,,,
TEAM,Purple,East,Central Florence,UCF,80,HOU,,,,,,,
TEAM,Purple,East,Central Indiana,CIN,75,MEM,,,,,,,
TEAM,Purple,East,South Florida,USF,75,SMU,,,,,,,
TEAM,Purple,East,College of Troy,TROY,70,APP,,,,,,,
TEAM,Purple,East,Temple College,TEM,70,NAVY,,,,,,,
TEAM,Purple,East,Eastern College,ECU,65,TULN,,,,,,,
TEAM,Purple,East,Connecticut State,CONN,55,TLSA,,,,,,,
# Coach format:,Team,Name,Age,Offense,Defense,Recruiting,Training,Off Scheme,Def Scheme,,,,
# COACH,ALA,Nick Saban,65,90,90,90,90,Pro Style,Conservative,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# OC,ALA,Mike Locksley,55,90,QB,Deep Pass,,,,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# DC,ALA,Kirby Smart,55,95,LB,Inside Run,,,,,,,
# Player format:,Team,Position,Name,Year (String),Height,Weight,Stars,,,,,,
# PLAYER,ALA,QB,Tua Tagovailoa,So,72,200,5,,,,,,
# OR:,Team,Position,Name,Year (String),Height,Weight,Potential,Football IQ,Durability,Attribute1,Attribute2,Attribute3,Attribute4
PLAYER,ALA,QB,Jalen Hurts,Jr,72,200,75,90,100,75,85,95,95
END_FILE,,,,,,,,,,,,,
