Blue Test File,,,,,,,,,,,,,
South,East,West,,,,,,,,,,,
Public,Red,Blue,,,,,,,,,,,
State,Red,Blue,,,,,,,,,,,
North,Inner,Outer,,,,,,,,,,,
Catholic,Holy,Trinity,,,,,,,,,,,
Kingdom,Royal,Executive,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
# SEC,,,,,,,,,,,,,
TEAM,South,West,Thornton Township,THRT,80,TPK,,,,,,,
TEAM,South,West,Bloom,BLM,90,CRME,,,,,,,
TEAM,South,West,Thornton Fractional,THRF,70,OAKL,,,,,,,
TEAM,South,West,Rich Township,RICH,65,KANK,,,,,,,
TEAM,South,West,Hillcrest,HILL,65,PLNE,,,,,,,
TEAM,South,West,Homewood-Flossmoor,HF,85,LOCK,,,,,,,
TEAM,South,West,Eisenhower,ESHR,70,LW,,,,,,,
TEAM,South,East,Lincoln-Way,LW,90,ESHR,,,,,,,
TEAM,South,East,Lockport,LOCK,70,HF,,,,,,,
TEAM,South,East,Plainfield,PLNE,55,HILL,,,,,,,
TEAM,South,East,Kankakee,KANK,70,RICH,,,,,,,
TEAM,South,East,Oak Lawn,OAKL,65,THRF,,,,,,,
TEAM,South,East,Crete-Monee,CRME,65,BLM,,,,,,,
TEAM,South,East,Tinley Park,TPK,60,THRT,,,,,,,
# ACC,,,,,,,,,,,,,
TEAM,Public,Red,Whitney Young,WHIT,90,CORL,,,,,,,
TEAM,Public,Red,Hyde Park,HYDE,85,DUSA,,,,,,,
TEAM,Public,Red,Morgan Park,MORP,80,WHSE,,,,,,,
TEAM,Public,Red,Lane Tech,LANE,90,DUNB,,,,,,,
TEAM,Public,Red,Lakeview,LAKE,75,SIME,,,,,,,
TEAM,Public,Red,Chicago Vocational,CVS,75,KING,,,,,,,
TEAM,Public,Red,Roberto Clemente,RC,60,MARS,,,,,,,
TEAM,Public,Blue,Marshall,MARS,75,RC,,,,,,,
TEAM,Public,Blue,King,KING,80,CVS,,,,,,,
TEAM,Public,Blue,Simeon,SIME,85,LAKE,,,,,,,
TEAM,Public,Blue,Dunbar,DUNB,55,LANE,,,,,,,
TEAM,Public,Blue,Westinghouse,WHSE,80,MORP,,,,,,,
TEAM,Public,Blue,DuSable,DUSA,75,HYDE,,,,,,,
TEAM,Public,Blue,Corliss,CORL,85,WHIT,,,,,,,
# B10,,,,,,,,,,,,,
TEAM,State,Red,Naperville,NAPE,85,CARB,,,,,,,
TEAM,State,Red,Aurora,AURO,85,DECA,,,,,,,
TEAM,State,Red,Hinsdale,HINS,85,SPRI,,,,,,,
TEAM,State,Red,Glenbard,GLE,80,PEO,,,,,,,
TEAM,State,Red,Proviso,PROV,90,ROME,,,,,,,
TEAM,State,Red,River Forest,RIV,65,ESTL,,,,,,,
TEAM,State,Red,Hoffman Estates,HOFF,60,JOLT,,,,,,,
TEAM,State,Blue,Joliet,JOLT,85,HOFF,,,,,,,
TEAM,State,Blue,East Saint Louis,ESTL,95,Rival,,,,,,,
TEAM,State,Blue,Romeoville,ROME,70,PROV,,,,,,,
TEAM,State,Blue,Peoria Manual,PEO,85,GLE,,,,,,,
