Metro League' Test File,,,,,,,,,,,,,
City League,North,South,,,,,,,,,,,
North Suburban,Shore,Inland,,,,,,,,,,,
West Suburban,Near,Far,,,,,,,,,,,
South Suburban,Inner,Outer,,,,,,,,,,,
Super Metro,Illinois,Indiana,,,,,,,,,,,
Kingdom,Red,Blue,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
# SEC,,,,,,,,,,,,,
TEAM,City League,North,Roberto Clemente,ALA,60,TEN,,,,,,,
TEAM,City League,North,Lane Tech,TAMU,85,SCAR,,,,,,,
TEAM,City League,North,Lakeview,LSU,55,UF,,,,,,,
TEAM,City League,North,Westinghouse,AUB,80,UGA,,,,,,,
TEAM,City League,North,Marshall,MSST,75,UK,,,,,,,
TEAM,City League,North,Whitney Young,MISS,80,VAN,,,,,,,
TEAM,City League,North,Lincoln Park,ARK,70,MIZ,,,,,,,
TEAM,City League,South,Simeon,UGA,80,AUB,,,,,,,
TEAM,City League,South,Morgan Park,UF,85,LSU,,,,,,,
TEAM,City League,South,Hyde Park,TEN,75,ALA,,,,,,,
TEAM,City League,South,ML King,SCAR,75,TAMU,,,,,,,
TEAM,City League,South,Chicago Vocational,MIZ,90,ARK,,,,,,,
TEAM,City League,South,Kenwood,UK,70,MSST,,,,,,,
TEAM,City League,South,Corliss,VAN,80,MISS,,,,,,,
# ACC,,,,,,,,,,,,,
TEAM,North Suburban,Shore,New Trier,CLEM,99,GT,,,,,,,
TEAM,North Suburban,Shore,Highland Park,FSU,75,UM,,,,,,,
TEAM,North Suburban,Shore,Glenbrook,LOU,65,UVA,,,,,,,
TEAM,North Suburban,Shore,Libertyville,NCST,80,UNC,,,,,,,
TEAM,North Suburban,Shore,Waukegan,SYR,75,PITT,,,,,,,
TEAM,North Suburban,Shore,Zion,BC,70,VT,,,,,,,
TEAM,North Suburban,Shore,Lake Forest,WF,80,DUKE,,,,,,,
TEAM,North Suburban,Inland,Niles,UM,65,FSU,,,,,,,
TEAM,North Suburban,Inland,Evanston,VT,75,BC,,,,,,,
TEAM,North Suburban,Inland,Maine Township,UNC,85,NCST,,,,,,,
TEAM,North Suburban,Inland,Buffalo Grove,PITT,75,SYR,,,,,,,
TEAM,North Suburban,Inland,Barrington,GT,65,CLEM,,,,,,,
TEAM,North Suburban,Inland,Crystal Lake,DUKE,65,WF,,,,,,,
TEAM,North Suburban,Inland,Palatine,UVA,60,LOU,,,,,,,
# B10,,,,,,,,,,,,,
